,MATCH_ID,MATCHMAKING_ATTEMPT_START_TIME_UTC,MATCHMAKING_DAY_OF_WEEK,PLAYER_ROLE,PARTY_SIZE,SERVER_NAME,PLATFORM,QUEUE_DURATION_IN_SECS,MATCHMAKING_OUTCOME,MMR_GROUP_DECILE, CHARACTER_NAME,Unnamed
557,VrSw6caNM9n9BAoRz7Ad24Vb3impfuJs,23:07:55,Mon,Survivor,3,us-west-2,egs,90,success,14,Survivor,1424
558,vpBHeXQxYkkAr2enh7eaaek2zRhsuGlo,16:43:36,Fri,Survivor,4, eu-central-1,xsx,85,success,18,Survivor,1605
559,IbOlhUP3u97cedpL7G2m91RJ1RacGlKX,17:46:39,Tue,Survivor,4, eu-central-1,egs,55,success,1,Survivor,234
560,OOjPkF0BiNU3Pc2cyqLaTZebSKGW9QuU,04:14:49,Wed,Survivor,2, ap-southeast-1,egs,82,success,5,Survivor,1747
561,MN4I7uls4cpxY4pxZkdffp8Hvp0vOyHQ,03:34:02,Thu,Killer,1,us-west-2,ps5,90,success,13,Killer,1573
562,tHcnRrNUm3mwBp0VALgKQzseDevmd64X,12:57:53,Tue,Survivor,4, us-east-1,ps5,99,success,14,Survivor,1985
563,DjmEEKKK9PDEfu1fUUln9OydGSucRl8F,14:07:43,Sun,Survivor,2, us-east-1,egs,18,success,7,Survivor,1783
564,UVtH99mogjf4gw5uSJTPUn2aOtu0P3Fy,19:54:34,Wed,Survivor,4,us-west-2,steam,0,played_cancelled,15,Survivor,1322
565,sRIi7Ygkdb9UqFjxJ161ilsH7wdwOjwL,23:48:31,Tue,Survivor,2, eu-central-1,egs,58,success,8,Survivor,1201
566,4dTnxSrrrqdn7z2JdB3VuRREeDIsPTE0,09:03:34,Thu,Survivor,1, ap-southeast-1,xsx,106,success,18,Survivor,1030
567,ADBpEcX1as0xlOdd4Pm0fYZYr697Eg1Z,02:55:38,Tue,Survivor,4, ap-southeast-1,xsx,114,success,6,Survivor,321
568,4aSq8L20zgfpsGdvshBqgaBP0eb2M1oX,08:10:25,Sun,Survivor,3, ap-southeast-1,egs,105,success,7,Survivor,1890
569,8J71jYxbj7dvUwhinHaTmcYiP5AkI4Dp,00:42:18,Fri,Survivor,2, eu-central-1,steam,25,success,6,Survivor,1584
570,1m197iMZUrpn9DlE7P5l7rND4YpNK1gA,17:07:11,Sat,Survivor,4, ap-southeast-1,ps5,74,success,3,Survivor,494
571,Cf09h06jDRIGelbNXoIZZDATwrRL9baS,05:35:31,Fri,Killer,1,us-west-2,ps5,119,success,14,Killer,1170
572,I25qiCuEQibuq4PJxysrg2yz78eB3EYV,16:16:12,Sat,Survivor,1,us-west-2,ps5,58,success,2,Survivor,1963
573,MR3BtVwXgc0Y6AWINkg1gFZjY7OehTCq,11:06:27,Fri,Survivor,2,us-west-2,steam,112,success,18,Survivor,1922
574,6ZPKgTkShjGiYlgrl08TpAFI86IIJyVY,06:40:05,Sat,Killer,1, eu-central-1,steam,2,success,9,Killer,577
575,sHLLZ2b42oii9K513Bvx3fKC5009ZMlA,09:36:01,Fri,Survivor,1, ap-southeast-1,ps5,23,success,13,Survivor,551
576,AZxl5mKUaNdZ6F7VdhI4hRFECKMqftpt,07:45:32,Wed,Survivor,2,us-west-2,ps5,114,success,5,Survivor,1926
577,AjIIjhQijlxTU2KoMr64EKzZ2AsfpRxY,16:42:50,Sat,Killer,1, ap-southeast-1,steam,65,success,7,Killer,1296
578,36f0SNMh5fLWxcOis0d2aqr2eah40RXx,11:36:59,Sun,Survivor,1, us-east-1,egs,80,success,19,Survivor,1974
579,G0pUv4XzYWt8Ej5gGvSDIhonpaZyel2R,14:34:16,Fri,Survivor,1,us-west-2,xsx,110,success,3,Survivor,1685
580,H83olRyqImeCwKzGiZys8XC8CZFiMruw,15:18:20,Mon,Survivor,3,us-west-2,ps5,31,success,18,Survivor,344
581,rHk1BsEoC5i5XjxOoaiuRFBxSVsgjmMB,19:40:44,Sun,Survivor,4, ap-southeast-1,ps5,87,success,10,Survivor,1238
582,1pIecNhaBZuSnrxP7qg0TBppYQDZYKMA,16:06:49,Sat,Killer,1, eu-central-1,ps5,111,success,19,Killer,515
583,2Z0tBGS6s0wsffhzuqSxTg0m4ofP1EXW,12:54:37,Mon,Survivor,2, eu-central-1,ps5,118,success,4,Survivor,1164
584,q6LXgaEx9VQrGnxTqIhhzklofp68D5ow,10:53:38,Wed,Killer,1,us-west-2,xsx,69,success,17,Killer,181
585,tpOwtHQVDT4GitN6e9Q9FiPG6aPZl8yj,17:03:00,Tue,Survivor,2,us-west-2,egs,69,success,4,Survivor,983
586,mwfPUj1KqSOPtuD4Ud8xjbg1C6wZ3uD2,03:28:35,Thu,Survivor,4, us-east-1,egs,19,success,9,Survivor,362
587,O7hug2qZEZWy1AnTRR33kE2EHbflLE8G,20:20:30,Thu,Survivor,1, ap-southeast-1,ps5,43,success,9,Survivor,1724
588,1bodcZmWxh6M1NGV7tB4uQHqxxwwhhS1,12:40:18,Fri,Survivor,4,us-west-2,egs,82,success,6,Survivor,1900
589,sL0GfV55NwB25cUGHJLl82HK3Btx7NkJ,19:40:12,Fri,Survivor,1, ap-southeast-1,egs,46,success,14,Survivor,1634
590,050dZ6xhLfGuAZdaRieVERar5983ijn6,16:04:57,Sun,Survivor,3, us-east-1,steam,100,success,8,Survivor,800
591,e41vtXmGZHov8amOQuopaB7ZCcMQHAR2,03:51:20,Sun,Survivor,1, ap-southeast-1,steam,67,success,15,Survivor,81
592,LD5SEdtIaPTWodVo4Tpalr7miRlt7LAl,07:32:28,Mon,Killer,1, ap-southeast-1,egs,77,success,5,Killer,422
593,8pp0ZT27qXJXodtyCGqhsY2jSClzUv9Z,13:03:29,Tue,Survivor,1,us-west-2,egs,95,success,14,Survivor,1407
594,8bARAcVOtgQmr2ovZUZ5JQ1huzCsPHLA,22:50:29,Sun,Survivor,1, eu-central-1,egs,89,success,19,Survivor,957
595,J6u0W5fiPjlPlpeVe59qCCgcD0yrG2nr,14:34:07,Tue,Survivor,4, us-east-1,ps5,77,success,1,Survivor,1523
596,YAUlDhQ6MPCooDkjh0s7djHOjrrXrBru,06:23:35,Thu,Survivor,3, ap-southeast-1,ps5,110,success,6,Survivor,1035
597,rkdl8147QvVOvg4fsOIJsHxuLlArUGCc,20:10:08,Tue,Survivor,2, eu-central-1,ps5,107,success,4,Survivor,256
598,0zRjmsBtulli1GD559i8j2wmJu5t9d9a,09:48:43,Sun,Survivor,2,us-west-2,steam,66,success,16,Survivor,1426
599,B2YBbG4L5pxcjLfIybHegsP5ZtuD6dSj,07:38:16,Tue,Survivor,1, eu-central-1,xsx,32,success,1,Survivor,894
600,7tHKcGK7USnPQZnPbdMP20R5ej5jjunP,12:23:07,Tue,Survivor,2,us-west-2,xsx,80,success,18,Survivor,460
601,3VnCGSOetfmA90WK1OJelnvXy22jjoz6,18:40:42,Tue,Survivor,1, ap-southeast-1,xsx,14,success,18,Survivor,990
602,IjTJVoTX9fx2KqMngiUjGGoiXTiOtrSZ,20:14:47,Thu,Survivor,2, ap-southeast-1,ps5,13,success,20,Survivor,835
603,dk7mM4KYRJlYgbuOOrP8I5RxNlMIgbvW,02:47:37,Fri,Survivor,4, ap-southeast-1,ps5,51,success,3,Survivor,1703
604,XdcO8iVlfWF7O0MYaHuqLDahmPpzVXjY,18:47:12,Fri,Survivor,4, us-east-1,steam,88,success,8,Survivor,417
605,UvKUU5P5irw3qnWeDvQ1ldWoptFsjmF6,15:59:47,Wed,Survivor,3, eu-central-1,ps5,76,success,4,Survivor,1607
606,7RAIJkA9TyDqREcE43jIlibKQXV9qS8d,09:15:02,Mon,Killer,1, us-east-1,steam,79,success,15,Killer,901
607,KArNWLpunTBQWMGsF0Opj5R5YBSIcd2g,14:54:44,Sun,Survivor,1, us-east-1,ps5,60,success,9,Survivor,1859
608,nkHpwvz0EWhvUz2luF1RUQQTczAvLN6m,01:51:48,Tue,Killer,1, ap-southeast-1,ps5,26,success,20,Killer,952
609,QzKWplc6kqdzdalU5PSSgN9fPNjOqxkv,05:37:33,Wed,Survivor,4, ap-southeast-1,egs,92,success,6,Survivor,1551
610,2bEQJeV41SkLFJlMFsnWe1tstjTJuikF,13:36:30,Tue,Survivor,4,us-west-2,egs,43,success,3,Survivor,447
611,b8CuXh9uP9B4F8et6TN6b8SAZBaysICG,18:04:28,Tue,Survivor,4, us-east-1,ps5,105,success,15,Survivor,1514
612,Vxm202DcKXm2oTlcKXTCtV1NclyWxNei,23:39:05,Sat,Survivor,4, us-east-1,egs,61,success,12,Survivor,1816
613,gdw36xxvClUyKeaUluz5Bg8OdcBkwN2N,11:21:47,Wed,Survivor,2, ap-southeast-1,egs,96,success,2,Survivor,1356
614,Y79hf8RtFNC7eA3B84tQMilLBf0CPNvb,23:15:46,Thu,Survivor,4, ap-southeast-1,ps5,14,success,12,Survivor,1588
615,Y9ZAJjWRaPFM5jRcVdNKdAHh6uxlotJt,17:09:36,Sun,Killer,1, eu-central-1,xsx,115,success,17,Killer,1171
616,bcUWCYGtibsnLddo2I4eIQEdIZBL3DZj,07:22:48,Thu,Survivor,1, ap-southeast-1,ps5,111,success,2,Survivor,1683
617,12Eg2KGS2MF9cgi1GUWTq1dKMlKXTLOs,23:00:49,Sat,Killer,1, ap-southeast-1,egs,16,success,17,Killer,19
618,UM8Y9i0zDDTfonaATcyvhGSLKc93ncwP,18:57:34,Tue,Survivor,2, eu-central-1,xsx,27,success,6,Survivor,772
619,dIzhSzoU1yd29Xz6vNAthlpFVCo6ADo8,01:32:06,Tue,Survivor,1,us-west-2,steam,80,success,18,Survivor,17
620,XaQKJ1Kcpo7cRusOOWFdXjnBOF2Krhap,13:05:10,Wed,Killer,1, us-east-1,ps5,30,success,10,Killer,300
621,1XBaIVKemCpSpfALuQ7OiwfOJyucu74K,02:04:44,Thu,Killer,1, us-east-1,egs,72,success,11,Killer,261
622,fZ3YlG2tRROVB9DC9LVH42xl2onukcyw,03:44:58,Mon,Survivor,3, ap-southeast-1,egs,108,success,15,Survivor,420
623,5RH1RSkowvOfsU2UPEhe1ECHKco0czjz,21:17:59,Wed,Survivor,2, ap-southeast-1,egs,55,success,17,Survivor,1492
624,zAUAen1FTeakXylEBfXI5gK0quPXxwSs,15:24:00,Wed,Survivor,4,us-west-2,steam,70,success,3,Survivor,754
625,PrJ6n4TuOJmGKfUcAJdp244HL4aJfwlS,10:58:56,Thu,Survivor,3,us-west-2,egs,7,success,11,Survivor,982
626,xsvwxBvlZW5iE4n02dcQtrIO40KZdTFL,08:06:42,Sun,Survivor,1, eu-central-1,xsx,67,success,4,Survivor,1058
627,e8GJIdFouvnP2AIBoGgsKETweGBHG2Lp,08:55:40,Wed,Survivor,2, eu-central-1,steam,62,success,14,Survivor,1626
628,AEsW27khcpbvmvlJ6qq4A9OTNjHWpPaQ,07:06:35,Thu,Killer,1,us-west-2,ps5,116,success,7,Killer,708
629,H5dV0lCBErnFN0aqOK9e0oGsXEQe04kQ,05:37:11,Thu,Survivor,3, us-east-1,xsx,98,success,6,Survivor,435
630,SmRDIYLtBAIrPVfCWTpH0YnUetJMExqH,02:59:13,Thu,Killer,1, us-east-1,xsx,112,success,15,Killer,1702
631,zjqfZbFYA3WmSvi818wp8mL35HU6vOVn,00:24:49,Sun,Survivor,2, ap-southeast-1,steam,76,success,9,Survivor,529
632,BSMFSu05f7Itu2cx4y5BwnwYAg0stAbL,01:12:20,Sat,Killer,1, ap-southeast-1,steam,110,success,20,Killer,1295
633,kKQKOFEKDUR3ry0Bks4LV9iE4xGbEyDx,06:22:47,Wed,Survivor,3,us-west-2,steam,29,success,15,Survivor,1109
634,ZHNAnwMcHmlknCRrz7HFBXrQ20ov0Jmm,03:30:05,Fri,Survivor,1, ap-southeast-1,steam,61,success,7,Survivor,43
635,plrs0QBKxxQsnajRvd1rewMOGkO6QyWY,15:28:19,Sat,Killer,1, us-east-1,ps5,48,success,17,Killer,114
636,L575CICZUK1HE9neLyQZAYLi9EY4DjBu,16:10:18,Wed,Killer,1, us-east-1,egs,73,success,18,Killer,1277
637,TNubSABSKzg2odEZHTLXqtoHX3KS2dMa,12:25:44,Thu,Survivor,4, eu-central-1,egs,5,success,15,Survivor,590
638,x4pF1k5sVvmULWLnZLto2XsG8MbwT7G7,08:28:49,Fri,Survivor,4, ap-southeast-1,steam,12,success,14,Survivor,1876
639,LWMQk8p6SzGJlRS6xCHMRSeYexiKImmK,14:04:44,Fri,Survivor,1, ap-southeast-1,ps5,107,success,17,Survivor,671
640,TfRoQTJkuCyj6GLlxCtGIeJxMHJ9uwva,18:08:43,Tue,Survivor,3,us-west-2,steam,45,success,2,Survivor,293
641,82rHa6mt9IipXHJSEQqjOSA4WPZUPHCJ,00:39:40,Fri,Survivor,3, us-east-1,xsx,2,success,1,Survivor,1327
642,a6YWMuejY3c03KUYQMlKKTTPeUIBd49F,10:16:23,Sat,Survivor,2, ap-southeast-1,steam,31,success,5,Survivor,96
643,IqtvTapkTiNkfkVu1qLH7gKWW5SSuUhw,23:00:44,Thu,Killer,1, ap-southeast-1,steam,98,success,19,Killer,393
644,nEzCP77PornQXOPUb15oY1HG7iLzTH16,02:13:42,Thu,Survivor,3, eu-central-1,egs,5,success,17,Survivor,1981
645,yTPR7GrYPHiRXEr0WbClehhUZHTQCsue,03:56:28,Thu,Killer,1, ap-southeast-1,egs,100,success,5,Killer,1770
646,HS33JtczfJIaVP4YYTNbrS0rwVU8etnt,07:07:19,Sun,Survivor,1,us-west-2,ps5,98,success,17,Survivor,1353
647,VSP5t5BKMwUbmeBW8E0vciBNNQI5PDOp,22:38:57,Fri,Killer,1, ap-southeast-1,steam,79,success,20,Killer,743
648,EVjKzajw8nbl27NCUmRPNFtOxBzwHS8A,14:56:01,Mon,Survivor,2, us-east-1,egs,60,success,2,Survivor,888
649,SDt5XA49uSilVnj5ujXbBGG3obCEp8EK,22:58:04,Mon,Survivor,4, ap-southeast-1,xsx,98,success,7,Survivor,1578
650,ZW4R29JeKfORDMYHTKvJUixJLk0IXt5A,16:35:34,Mon,Survivor,2, ap-southeast-1,xsx,59,success,9,Survivor,1688
651,o6VfOVjDTBr43H2GVncTbl5QJGq87idU,07:10:02,Sun,Survivor,3, ap-southeast-1,ps5,52,success,5,Survivor,613
652,6T3qsIUDQl6ulEOK9JSAEZ9aMXEdadem,02:27:15,Mon,Killer,1, us-east-1,ps5,55,success,19,Killer,485
653,R0fFBmawoiQBJEEDtuPLXanIBAfKzdQ9,13:02:05,Sat,Survivor,1,us-west-2,steam,60,success,16,Survivor,736
654,aOuDyLrMUVn4rzQeXzF3tYs45Ehzyktt,17:15:05,Thu,Killer,1, eu-central-1,steam,111,success,16,Killer,1833
655,g2Du1r1Ieho0VTErit01pzCt4gqgCyTm,08:19:21,Sat,Killer,1,us-west-2,xsx,74,success,15,Killer,444
656,Ab0rsRLRB8nFMrgG3enKwg2czo2IZKNS,13:55:06,Wed,Survivor,3, us-east-1,steam,99,success,1,Survivor,1863
657,hqhDAsGn3Qm7njfSZHgXLA7F99gsB4Oo,02:58:16,Mon,Survivor,4, ap-southeast-1,egs,76,success,1,Survivor,853
658,V4HkDHp22P17un8N1eItSqvXA8VV2N5H,15:30:21,Wed,Survivor,3, eu-central-1,steam,26,success,4,Survivor,1287
659,oyM8YrHwuOS6MIbH0WhHdFta14CMXooB,03:50:42,Fri,Survivor,2, us-east-1,ps5,79,success,8,Survivor,1667
660,C2ScUP0th36bsiHQdTmZMQzHktAqDW6H,23:57:12,Sat,Survivor,3, us-east-1,egs,47,success,13,Survivor,1473
661,sDymmtDZFlYMKK79GyVkf8hOw7ZbRWrc,18:53:50,Thu,Killer,1,us-west-2,steam,111,success,20,Killer,1546
662,wy2YdPWP9Tny40ppR1CYAvese4sIruYj,04:51:38,Sun,Survivor,2, us-east-1,egs,39,success,2,Survivor,1033
663,uzhFKqNsHBgJDZ5v5eRhcCs0xWeHdVkP,11:33:32,Tue,Killer,1, ap-southeast-1,steam,57,success,7,Killer,675
664,IO1V2zTloafeASMex6ZgnhtoGof06MeB,00:22:45,Fri,Survivor,2,us-west-2,ps5,45,success,15,Survivor,61
665,NEWuW616pg5q5YomVQNRu9EsbaSrnCW4,23:10:13,Sat,Survivor,4, us-east-1,xsx,22,success,19,Survivor,1751
666,SK9loXPrCnZ22yVAlkbUXzZUqhtHd8qY,22:37:07,Thu,Killer,1, ap-southeast-1,egs,22,success,17,Killer,1947
667,8dMoiryhIqWn6Ax1S8QjyUfPnE12RtDt,22:56:20,Wed,Survivor,3,us-west-2,steam,51,success,12,Survivor,217
668,LjUx2Xg4USocsEa2G0xoFoJU0gfhZ9Mm,01:57:39,Tue,Survivor,4, us-east-1,steam,13,success,14,Survivor,1436
669,2LkeC0TmxeZXd5T1oSHYgaIUZTDCQZ1l,08:27:45,Thu,Survivor,1, us-east-1,egs,87,success,11,Survivor,1480
670,RN8NRWtRlCyI4Ibk6IL23Ll8tg998d2T,16:39:25,Fri,Survivor,1, us-east-1,ps5,14,success,19,Survivor,887
671,PMkfZWMDcNzdXoODaKeT9FaUS5QqPdWb,10:17:08,Sun,Survivor,3, ap-southeast-1,egs,60,success,13,Survivor,95
672,gn3lroE5XLmRwrMnHDF1dlxsV0oYv8xz,19:17:02,Mon,Survivor,1,us-west-2,steam,26,success,3,Survivor,1597
673,RXYAhtgq5vsr3mQri8OmUNVMF2UpbCL5,21:11:36,Wed,Survivor,1, eu-central-1,egs,74,success,18,Survivor,37
674,qPu2SQnoDpDjPbEEGXwYyiqRXGOiUEgT,09:05:24,Mon,Survivor,3,us-west-2,ps5,68,success,6,Survivor,684
675,B6Egi0WVeidjeBxOVDWTYXLQ9ygn5bL9,06:28:46,Fri,Survivor,2,us-west-2,steam,63,success,2,Survivor,1440
676,iUNJQ7vHtP4LkqEScClTJdXtH4rkGDmQ,01:19:17,Fri,Survivor,3,us-west-2,steam,7,success,18,Survivor,419
677,hVTW2JZOAYQIDbzuWJZfKRnnzViIR2BW,21:52:48,Sun,Survivor,3, ap-southeast-1,ps5,78,success,11,Survivor,699
678,p1dkeshsLFItjgtyUr0Gn2Fk3XHKXnGm,06:15:53,Sun,Survivor,3, ap-southeast-1,xsx,44,success,19,Survivor,1437
679,089XjMx7kQKjV4xFN4BEVQEldqX6KX4G,08:49:12,Mon,Survivor,4, us-east-1,xsx,114,success,1,Survivor,924
680,MsR7c1TtTuiuXktjXVYAd2S1CmxJVg0a,04:00:33,Fri,Survivor,2, ap-southeast-1,egs,113,success,20,Survivor,1888
681,A6NyzmWJkW5lLMYiCUWoQTuh5Cj6DkOH,23:25:31,Thu,Survivor,1, ap-southeast-1,ps5,68,success,5,Survivor,1110
682,MeDajCbTmVUdO8Yqo6IGw2xr1JnELuFW,07:47:35,Thu,Survivor,3, eu-central-1,ps5,79,success,9,Survivor,1323
683,Pa18KXsY6vrgP9ktKZCguZVeTRhYhxRP,05:51:02,Mon,Survivor,3, eu-central-1,steam,84,success,1,Survivor,1707
684,crZ9hPqT7e0im8Sgbz6erulqMMVBwVz8,13:39:59,Wed,Survivor,3, eu-central-1,steam,60,success,19,Survivor,728
685,P2LZSSNzZ9QRblysBfzGBNPwFayHrmOj,17:04:01,Thu,Killer,1, us-east-1,steam,87,success,12,Killer,1574
686,vLzpDBXCqiqSKJhrExgpPlB0wljsS11h,00:56:40,Wed,Survivor,2,us-west-2,egs,97,success,13,Survivor,193
687,n9sExDSYGLrZuQybazjbCDNqVPkwtx6L,18:05:21,Sat,Survivor,3, eu-central-1,ps5,81,success,14,Survivor,412
688,eJwlhMvc4K4HSbXk4IhCT3n6xg0NmBsW,04:20:41,Tue,Survivor,1, us-east-1,xsx,93,success,12,Survivor,858
689,9pjudQ7Avq2c1KVPuMAyRhmXLoNLH4Fk,18:18:10,Thu,Survivor,1, eu-central-1,ps5,100,success,13,Survivor,1527
690,7mef8LD0o9R8rFbYTwM6WM2vgf2yXvnB,16:07:01,Wed,Survivor,2, ap-southeast-1,ps5,96,success,17,Survivor,566
691,3XODyWXzlVDAXwJYNox49Adlh4pFf2nX,10:48:32,Tue,Survivor,4, ap-southeast-1,egs,85,success,14,Survivor,1945
692,BFhSc3Ac2ZNZEm6RnCpH8jQsdIAqK6Y1,04:27:32,Sun,Survivor,4,us-west-2,ps5,60,success,18,Survivor,1734
693,RpxyyutdkCTeDiIYS3DBAzX0ncdL4V06,05:38:40,Sat,Survivor,3, us-east-1,xsx,49,success,6,Survivor,1961
694,ipMD3g0eKnA4sVSlUhftGVae6vnxYEA6,03:02:24,Sat,Survivor,4, eu-central-1,xsx,22,success,6,Survivor,1376
695,EnVyUWpZOvm6AYhiPcDwEvjWGkpuejpa,00:48:05,Mon,Survivor,2,us-west-2,egs,35,success,9,Survivor,704
696,ortxqXJyUPVt9R4wdE9nHYGstP37ocgu,04:09:10,Tue,Killer,1, us-east-1,xsx,18,success,20,Killer,1038
697,QZQnLqtmff3L0WTbPo4CFCrBJ3YQy6lL,10:37:13,Fri,Survivor,4,us-west-2,ps5,48,success,10,Survivor,796
698,neBfFqrQsRVZyrZizV9lZXOUC97L0jM2,07:21:26,Fri,Survivor,4,us-west-2,egs,109,success,13,Survivor,1085
699,A10pI8vRgPIfN8iBw8fewpjSoaqBBLSl,13:42:22,Thu,Survivor,1, eu-central-1,egs,81,success,1,Survivor,1691
700,zf5LLHLfEeDxGZBtyqXXNziQ5jSM2VG7,15:45:46,Thu,Survivor,2, us-east-1,ps5,65,success,13,Survivor,1526
701,5ySNGidOS8CKgIbA7JCl2vtHLV9oiJew,22:05:56,Tue,Killer,1,us-west-2,ps5,117,success,19,Killer,173
702,EqAFzNI8NUoIELJKatRsHGnLbOmbt0n6,03:53:00,Mon,Survivor,2, us-east-1,xsx,81,success,11,Survivor,1086
703,V8A4Mdt3igvAhh1EmZZxTNLe6HSJxM0n,04:40:22,Tue,Survivor,3, us-east-1,xsx,81,success,10,Survivor,84
704,2enNLU8QU0014evpSXqzLAErSJq9o3FX,00:38:58,Tue,Killer,1, eu-central-1,steam,91,success,12,Killer,897
705,5PAOhZEspffSjJ1B5c3nucn1MwTSh4JM,03:08:42,Sat,Survivor,3,us-west-2,xsx,100,success,8,Survivor,591
706,LrLd1CP7ZtVgaLnDBNZ1kzkvibjxX0tv,17:03:02,Tue,Survivor,2, us-east-1,xsx,103,success,7,Survivor,749
707,AFBTYzIpJFhCqOIfo6oeiXQbqZ0DaHMf,22:44:12,Thu,Survivor,2, eu-central-1,ps5,21,success,16,Survivor,811
708,ZYrqTUBEgjZLQiSF73zpdkBg1KKxKDc7,16:17:06,Tue,Killer,1, eu-central-1,ps5,62,success,11,Killer,761
709,MECf3hlNCZ2YoHb6jqZziLPB5XvSxkQ6,15:07:54,Sat,Survivor,4, eu-central-1,egs,19,success,6,Survivor,4
710,VdoOkvw7LLtBle947869eslUWF7lINAk,14:04:15,Thu,Survivor,3, us-east-1,steam,13,success,17,Survivor,865
711,KvIOpNEqvEGr8YaEvqESVoKTLUg65Z7x,04:22:10,Thu,Survivor,3, us-east-1,ps5,95,success,17,Survivor,1228
712,DW3xFk9vDv0Jt7dSyuXU7wiTNzLpFobq,21:01:26,Wed,Survivor,4, us-east-1,steam,20,success,7,Survivor,1555
713,UkUQAUKyJ8jIPtadu7HfTQX7tn0S6puJ,17:11:02,Thu,Survivor,2,us-west-2,xsx,3,success,4,Survivor,52
714,ziNyAdi9S2EDGPvJVbM77hptGF97Hh5U,04:53:58,Thu,Survivor,2,us-west-2,ps5,108,success,16,Survivor,1491
715,PB2reYJewaSkPxQ53GPyOrfUVu8xuDPA,13:24:33,Sat,Killer,1, us-east-1,xsx,3,success,6,Killer,1905
716,i7F2Wl6pf0Y8olo6hRMtmzummdJyhWhx,17:50:45,Fri,Survivor,2, us-east-1,steam,34,success,11,Survivor,866
717,pBtgVomWqiuv0gbFDfiaqGOw4Owd1rh0,05:35:40,Thu,Killer,1, us-east-1,ps5,103,success,3,Killer,705
718,YtfaJcwbseK9AOO7mnX5eyuZoJdskjnV,04:48:37,Wed,Survivor,3,us-west-2,egs,75,success,16,Survivor,589
719,sLUZJk7RxdHODI2YhhmGoqYa57oCJ8lI,00:07:47,Sat,Survivor,2, ap-southeast-1,xsx,36,success,5,Survivor,1503
720,2FJCi6v27WghyKmatWyo4vBj80awYgbu,14:47:28,Tue,Survivor,3, ap-southeast-1,egs,4,success,1,Survivor,1205
721,flacg67y6logyRjDRTsucX8Py6RPvyYU,09:14:42,Fri,Survivor,4, eu-central-1,steam,74,success,20,Survivor,1633
722,98BStzQaZz0q9Z9wV1VcPugOC5Oex5eo,16:47:31,Mon,Killer,1, ap-southeast-1,xsx,55,success,10,Killer,968
723,wd7lMnyYuAxYAfcT9VicVHqkyeT4uprW,01:23:29,Tue,Survivor,1, eu-central-1,egs,102,success,4,Survivor,1142
724,a6Wt5QoQGcrfhecThFabJiK6VX565LYJ,22:10:48,Mon,Survivor,2,us-west-2,egs,1,success,14,Survivor,1757
725,X2ecuu8qG02vL6IaZo9wRsM0WJhp4Qd9,04:25:37,Fri,Survivor,4,us-west-2,steam,22,success,1,Survivor,1071
726,UGZ75Mzh1i9WtDmaquH8vB4OZFoYKvMP,15:25:32,Wed,Survivor,2, ap-southeast-1,ps5,110,success,16,Survivor,1967
727,Y8YOPKmOWCUtdS4GtVlCIyMMyU8oTahX,03:42:34,Mon,Survivor,3, us-east-1,steam,110,success,10,Survivor,1122
728,xpzRuRMCZjkuroXQm1l6KCOd5afkYNyY,05:38:59,Tue,Survivor,1, us-east-1,xsx,97,success,19,Survivor,407
729,ThoD22FfYprHKTGQFtwnm1jdaV2VxSTU,07:20:52,Sun,Killer,1, ap-southeast-1,egs,65,success,8,Killer,658
730,EQoYRfVxEu4Dzbb3F6HssM134oonCqjB,16:14:37,Sun,Survivor,3, us-east-1,egs,90,success,5,Survivor,948
731,x74vuGwr74HjSdRzU7VQ3D5jTTwDLxVO,07:15:26,Fri,Survivor,3,us-west-2,egs,104,success,17,Survivor,541
732,IYVN0iUYus34Synat0gcl4pHsz0lLgqd,17:48:18,Tue,Survivor,1, ap-southeast-1,xsx,37,success,18,Survivor,1512
733,Pyc9AUIr9gtEne6BcABOBi5DWKlN4oim,20:54:50,Mon,Killer,1, us-east-1,xsx,64,success,17,Killer,1635
734,MyxSzINDsPU1keRxuIZwSjZkr1z8VPTU,10:53:54,Fri,Survivor,4, eu-central-1,xsx,117,success,18,Survivor,59
735,c0wfwebokcOVN5ZxrJXIFpj8xCfcJnI7,13:34:16,Tue,Survivor,2, us-east-1,ps5,99,success,9,Survivor,1307
736,uHqFZaztCMi9fRiEPekxS3zCIEBVaiH6,00:07:50,Wed,Killer,1,us-west-2,steam,10,success,17,Killer,1428
737,KxrRBW0zTTUI9Lz9vBexluFG7Xvu8I8e,19:31:47,Sat,Killer,1, us-east-1,egs,113,success,10,Killer,668
738,4kSp9u8MMGpa9MtMDI1IxLTFqIJ4dTPG,23:40:21,Wed,Killer,1, eu-central-1,steam,21,success,1,Killer,448
739,O7H9p3xLWZstva518xTuxVgMnN9bqy6f,04:50:13,Sat,Survivor,1, eu-central-1,egs,58,success,15,Survivor,1203
740,SjVcmYsfU16WEjKmSc5ULUQytDqoBKoI,06:37:04,Thu,Survivor,1, ap-southeast-1,xsx,86,success,7,Survivor,534
741,11U5oDZ7pLHd9lqwbYkKq8BLi2ddLd9M,20:06:23,Fri,Survivor,3, ap-southeast-1,egs,90,success,15,Survivor,1176
742,gxX3tXNDbmpInGCKBJQRbeNXMsUQbr5a,08:20:02,Thu,Survivor,3, ap-southeast-1,xsx,3,success,13,Survivor,1840
743,Vok2CEE92w8cdQQGCJ0Li1x0OBRGOqh8,12:24:06,Sun,Survivor,2, eu-central-1,ps5,8,success,3,Survivor,319
