MATCH_ID,MATCHMAKING_ATTEMPT_START_TIME_UTC,MATCHMAKING_DAY_OF_WEEK,PLAYER_ROLE,PARTY_SIZE,SERVER_NAME,PLATFORM,QUEUE_DURATION_IN_SECS,MATCHMAKING_OUTCOME,MMR_GROUP_DECILE,CHARACTER_NAME,Unnamed
ZMsa3A3Kdcgj9hj6Hxxw2Ci5M4qwd3JL,00:11:41,Tue,Survivor,4,eu-central-1,steam,47,success,3,Survivor,1009
iSIJWBW9AGE9ThtVzOlY11ROadINro0E,11:45:50,Sat,Survivor,3,eu-central-1,steam,49,success,10,Survivor,607
SLso8SdYY7PJcEkcs8vop255lWjRsZHb,11:54:10,Fri,Survivor,2,us-west-2,egs,72,success,13,Survivor,1887
7gWLYrIPTUDOROgXuHM3gYZRpcKr55ec,19:16:22,Mon,Survivor,2,us-west-2,steam,97,success,1,Survivor,327
wwnO8jNxTizeEG0TiehbZ2wJLZMV16oX,07:12:34,Sun,Survivor,2,us-west-2,xsx,100,success,11,Survivor,520
rYJqT5HRwYKtSF4hAVRGJnRRBcn1387z,07:19:27,Sat,Survivor,4,ap-southeast-1,ps5,105,success,8,Survivor,1327
PnNhdfAyYz1fmKfFZ7YTogiwSfP9oGSX,03:14:34,Tue,Survivor,1,eu-central-1,xsx,40,success,2,Survivor,428
MTcaUGQOfXsTVFbZN9eLqXyXMbmStyGW,17:35:59,Sun,Survivor,2,us-east-1,xsx,39,success,7,Survivor,811
GkZjZCt2eju99s32alusQoytNWtzgKWc,20:49:45,Thu,Survivor,4,us-west-2,xsx,46,success,11,Survivor,1547
SmKopo4qGDMPj6CWlQ4U5YYxrLBWUNYs,00:22:51,Sun,Survivor,3,us-west-2,steam,113,success,11,Survivor,639
yAv8g8M9raRy5fIhM1SChUspUw9FCwEI,03:45:56,Sun,Killer,1,us-west-2,xsx,92,success,7,Killer,1938
VIhGWdvq2QeE1xzAplU42DvkP4KQNgxH,03:20:06,Mon,Survivor,3,ap-southeast-1,egs,108,success,19,Survivor,348
ERATym2TjzSj594FCFWqeoCDqfoQAiH0,19:40:26,Sun,Killer,1,eu-central-1,steam,19,success,3,Killer,1470
Z7VzE1jFnYvpj4GSHbGjvQ6OHX7pU0c5,00:17:48,Sat,Killer,1,us-west-2,xsx,64,success,14,Killer,1618
Skyrs9dOnopAELTHyzT30WMB2xGusbek,21:31:57,Wed,Killer,1,ap-southeast-1,xsx,37,success,6,Killer,1336
reTncAeOVB1UiX0xt6eIbb1ysXz7jHA6,16:59:06,Thu,Survivor,3,us-west-2,steam,71,success,10,Survivor,845
gW31CpSVKgtKTibhd6ZQxLGeECwyTUvI,20:48:44,Mon,Survivor,3,us-west-2,ps5,64,success,17,Survivor,1223
75xheKBh93yH7lolbl3sWAnPRy6VP7dI,03:40:48,Mon,Survivor,1,eu-central-1,ps5,61,success,2,Survivor,992
JdRlTepVeEhE6Ew2WXh0W8IsxlxYm1Zg,03:08:59,Fri,Survivor,2,ap-southeast-1,ps5,79,success,5,Survivor,1835
bb0zU26MRToTf3EZ3erIrNtf9fDV1P5b,03:37:35,Wed,Survivor,1,us-east-1,xsx,79,success,18,Survivor,693
iHg8uQu5U1GDrADjPG7Ox93Yo5fsqiFe,18:18:42,Wed,Survivor,3,eu-central-1,xsx,8,success,18,Survivor,1166
y1ccNfaSxvClQQSTCwyoUeRcChUSI7FI,19:06:53,Sun,Survivor,2,ap-southeast-1,steam,35,success,3,Survivor,1058
CYJ1qPfu5WyZE1It8crYe80aqx7hcogs,17:26:57,Wed,Survivor,2,ap-southeast-1,egs,18,success,11,Survivor,528
6pud4PkdYFnn0EUSy4UVqbBmLuKx5zr6,00:29:22,Sun,Survivor,3,eu-central-1,xsx,65,success,13,Survivor,191
mZKAXeeazYZaLxZFvpHpc2QVzxSbpmWO,23:48:38,Wed,Killer,1,ap-southeast-1,ps5,110,success,4,Killer,1687
E3s6SapKRYiNYCKTg7pK5tfsysBc3JJD,17:23:18,Thu,Survivor,4,eu-central-1,steam,30,success,2,Survivor,1310
dVf02LnH1K3d2NFQhEBaMZ5M4Qz5YMOd,00:54:45,Fri,Survivor,2,us-west-2,xsx,27,success,16,Survivor,1274
Jot1EXU9OjYiBMUv32LSz7UTDfhB24rQ,04:39:15,Wed,Killer,1,eu-central-1,xsx,92,success,16,Killer,1833
9pOOOjzuLHw27ynaAWdx83lfq8vWn8jV,05:39:12,Mon,Survivor,2,ap-southeast-1,steam,63,success,16,Survivor,1658
9olDSVXi5eZPtN8vvINAOgbaQ1oLfLYq,08:02:59,Tue,Killer,1,us-west-2,steam,73,success,14,Killer,1900
jCPid0wWT3tADV4YIgzKkxDneYxWcGQK,11:25:41,Wed,Survivor,4,us-west-2,steam,64,success,4,Survivor,403
WY42LEDzZE7M9I4pEc6UI7t1vQi2HIRw,03:57:05,Mon,Survivor,4,ap-southeast-1,egs,12,success,11,Survivor,1139
BcHyq88UyFkpxwQzAYTxLrIc3bOK7WI1,11:04:24,Tue,Killer,1,eu-central-1,egs,59,success,6,Killer,96
09iJuOBhrwgBdAEh3CS9OvP3Fm8UVGnW,09:53:43,Wed,Killer,1,eu-central-1,egs,106,success,20,Killer,1130
4tfmTUDP4J1Lt1BZqnlpccfS2LrLIERq,21:41:15,Sat,Killer,1,us-west-2,egs,25,success,1,Killer,125
6pMI038vkq0a5spWv1SMAt10qJ4ZY1ZM,04:00:42,Tue,Survivor,4,us-west-2,steam,98,success,18,Survivor,1662
8rzFBVhuSksRVsh8K0yEEEVaNR8UJ3IN,11:20:49,Sun,Survivor,4,us-east-1,xsx,4,success,14,Survivor,1642
AJMnpyjCEOWsA01nu1QK6cWL8x0D3hwR,12:04:26,Wed,Killer,1,us-west-2,steam,98,success,7,Killer,301
VBy4GmaTNaDayyMvQ60eYpjYOPs0nsZP,18:58:16,Mon,Survivor,3,us-east-1,ps5,6,success,6,Survivor,839
WJjI51z2ZmiUQ9vaJ2pW2zGIC7rCFVIm,21:56:13,Mon,Killer,1,eu-central-1,egs,87,success,19,Killer,1984
i7BBIbwqjMhyf6oT5kkUqV0ORkfkl1ec,18:04:09,Tue,Survivor,3,us-west-2,egs,60,success,7,Survivor,1608
OSfLowKQmkKHtkPkTNPv53hRhqTND4RF,01:05:53,Sun,Killer,1,us-east-1,ps5,116,success,3,Killer,1529
fPxcts3Ip36bIICcjod286IUyavPnvI4,12:10:33,Wed,Survivor,1,us-west-2,steam,88,success,19,Survivor,567
7Djt1ofZVcx0Ikrc5Xcck0ygaMVRkx4w,22:04:31,Mon,Survivor,1,ap-southeast-1,ps5,106,success,1,Survivor,176
ryJHw6ksMdyPvMs9giytqZszrBnZBoc0,21:03:09,Thu,Survivor,3,us-east-1,xsx,40,success,8,Survivor,326
7gkbCN21JjmJzYEUHOlmdjAi7YUc4VHV,14:50:45,Fri,Survivor,3,ap-southeast-1,xsx,59,success,14,Survivor,1616
uSPYqKDPpStiLBhFZ6z4Py8w0gV3hSw1,09:53:56,Sat,Survivor,1,us-west-2,xsx,7,success,19,Survivor,465
tJRkBP7fzPdjqhmz94crsJKqj9SmRGr5,05:55:27,Fri,Survivor,3,us-east-1,xsx,34,success,6,Survivor,945
GxmTJ6TuPCh3VhNNa2qUaHum3Ecy8Oit,12:33:57,Thu,Survivor,3,eu-central-1,steam,42,success,10,Survivor,582
Lf8hDELcP1zzNeB9PESF3aQm9Ruos6pH,04:11:49,Tue,Survivor,4,eu-central-1,xsx,83,success,19,Survivor,1542
gcy647182F97K3Ts5mqtEpi0ECxPqWMs,22:47:07,Sat,Survivor,1,us-west-2,egs,22,success,9,Survivor,554
UsoW9N3mYo5lo4qpLo8eyKx49dl0bjCI,07:06:04,Mon,Survivor,4,ap-southeast-1,xsx,96,success,6,Survivor,1822
iSEiSY4DgThHgJLQU0VPwXYI1YIeN5br,12:52:32,Tue,Survivor,2,ap-southeast-1,steam,20,success,13,Survivor,1968
zCaGtRM1J3ZLLQdmfvdiXFXh4gBPrD54,22:36:00,Mon,Survivor,4,us-west-2,egs,62,success,3,Survivor,143
69IFHMSY7W3rD0VgvEoRTgB840FYf0wQ,15:52:59,Thu,Survivor,3,ap-southeast-1,ps5,39,success,3,Survivor,1215
BPEZhHMS06sMzBiayceo6hFVaWo2KMqW,14:50:10,Sat,Killer,1,ap-southeast-1,egs,13,success,7,Killer,1383
CSzcYsiuqOe76wtnLzxotqesccgR6aMa,07:28:03,Sat,Killer,1,eu-central-1,steam,2,success,17,Killer,225
jlEdRcByUb93mpar5nJkDCAm8RciBO4t,05:28:44,Sat,Survivor,2,us-east-1,steam,73,success,9,Survivor,1391
4GwjLyCincEpVIsUvt3ssKX6lq1nvNYo,15:26:41,Mon,Survivor,3,eu-central-1,steam,100,success,10,Survivor,84
Kz9ejmGCzeFMjy2Lk6bonXlkWA7BC74p,20:22:38,Sat,Killer,1,us-east-1,ps5,36,success,12,Killer,1650
hvBbBPRoLgtmJ6ckPcYI0vJEle4weTHB,23:21:52,Tue,Survivor,4,eu-central-1,steam,109,success,16,Survivor,905
OJ0tBauuVaGCKPb8KVfadIoEH6rkniOj,00:04:14,Thu,Survivor,1,ap-southeast-1,steam,36,success,15,Survivor,306
1c8LNEMP7CUHfdbxcDa9KHvJ2nZyulsT,11:01:03,Thu,Killer,1,ap-southeast-1,ps5,73,success,2,Killer,1332
7VhyJGSNof0nYxvHF5MrXUQ4jqwkCr08,12:04:08,Fri,Survivor,4,us-west-2,egs,25,success,8,Survivor,13
z5Ihyw1eJM329yzO7XIOWLoewQkebJaG,09:00:54,Tue,Survivor,2,ap-southeast-1,egs,6,success,14,Survivor,1494
6d07TineHyQA4LznAczu7yw8MtGma7qc,00:54:28,Fri,Survivor,4,us-west-2,xsx,58,success,14,Survivor,1163
YrbPaxMjeAW3PCBHyL1npbM1bGac2x2m,00:25:24,Tue,Survivor,3,ap-southeast-1,xsx,107,success,10,Survivor,1722
CCRGAKBQ0l5Gr7ryaMqoGSSC2ve2PsKX,13:51:47,Tue,Survivor,4,eu-central-1,xsx,69,success,20,Survivor,529
XF5DpKkMWrlWrQ6tVCebFhlDPg28W0mp,18:54:07,Sun,Killer,1,us-east-1,ps5,108,success,13,Killer,288
qTBvON0FvFc5TwYYnYad654lvFZEBlFi,10:00:52,Sat,Killer,1,eu-central-1,steam,0,played_cancelled,4,Killer,408
GFKUBIMVBprAnXNSMWT4paBcwkgdPGDE,15:19:15,Sat,Survivor,1,us-west-2,xsx,34,success,1,Survivor,113
2jtLG3SsgfQeC0Oe6AXLnk8n6ENToKu1,07:36:43,Mon,Survivor,2,us-west-2,xsx,46,success,11,Survivor,1781
1b73MCQBCUp8yV345aeaUbBofdSM5FMA,04:58:31,Wed,Survivor,2,ap-southeast-1,xsx,65,success,16,Survivor,929
ZIcN4F1qAewq6nC2Cz1c5rUmPtQx4Ski,23:21:23,Sun,Survivor,1,eu-central-1,ps5,39,success,7,Survivor,843
ZAoDZEQ4FCUxWHPX345pBaVc5Ww1DQxq,21:11:08,Thu,Survivor,1,us-east-1,ps5,46,success,18,Survivor,1935
r6nhvWMjQLR5nvGCsFRrLixAbXDwGcGv,14:00:31,Wed,Survivor,1,ap-southeast-1,egs,58,success,5,Survivor,1201
LR1aPIxSFI8SLbvjGHMqOmEPxhiPZSQy,04:39:07,Sun,Survivor,2,ap-southeast-1,xsx,8,success,15,Survivor,413
zxF92dJkKCaSnxsBhTybwfPFdhr4kqf9,17:36:43,Thu,Survivor,3,ap-southeast-1,steam,66,success,5,Survivor,1666
jtNAOj6bj4WWeS6A9wr7enffSu2K570v,17:22:56,Sun,Survivor,3,eu-central-1,xsx,61,success,2,Survivor,1170
ERAFUFC7uA3Kcmiu6LDFSrq84xuLBmYv,19:38:57,Fri,Survivor,4,us-east-1,ps5,54,success,14,Survivor,1696
pi8LnDHx2dfIzXR2vGGyhZBU6CtQB2NB,02:53:05,Sat,Survivor,4,us-east-1,steam,83,success,16,Survivor,1884
Q81tlvYrHYSXBQQ8fqjedGCdwd7KkIu2,21:05:32,Tue,Survivor,3,us-east-1,steam,16,success,3,Survivor,346
jmtagPC9YT15ejjSGTxRUyPZXpHiW09B,03:02:25,Wed,Survivor,1,eu-central-1,xsx,8,success,18,Survivor,1647
fdruzgDFtaHWiWKaxRvsfh1aBPEjx8LK,13:24:58,Thu,Survivor,4,ap-southeast-1,xsx,10,success,12,Survivor,1895
EzjR6DmpeQES3oufCCJTMq0rcIwRVv4u,16:13:51,Wed,Survivor,1,eu-central-1,egs,73,success,17,Survivor,29
V9V9gRFh39bWICEDDP4lAlLRXqnrtv1E,04:38:39,Sun,Survivor,4,us-west-2,egs,1,success,2,Survivor,1123
A8bthZvuDEoVQXNky515PIEnnjDZNG7f,18:41:18,Thu,Survivor,2,us-east-1,steam,118,success,19,Survivor,1404
Xca4Ml8Ch3yasD9fYR9l69GBplXeKSjZ,03:14:32,Wed,Survivor,3,us-west-2,egs,115,success,20,Survivor,156
cwAnwhjlmGlbHmCDnFyuVeHd0P7jr5cF,01:38:01,Sun,Survivor,1,us-west-2,steam,114,success,5,Survivor,1548
Gcfnl4Lh0gic5HPbkU4KGT8XxB857NEM,04:47:44,Thu,Survivor,3,us-west-2,steam,13,success,17,Survivor,1574
CJOWUC012VNGYfZsm3XU6vQ4iz6o6VJy,03:51:08,Tue,Survivor,4,ap-southeast-1,egs,46,success,5,Survivor,147
fpHen2qbk1cJ71m5OmmI4rwzVxy7FzLP,15:37:52,Mon,Survivor,4,eu-central-1,egs,83,success,1,Survivor,1496
czexu7EEox2QDMilBuL4hjt9J2foKe7i,12:37:14,Sun,Killer,1,eu-central-1,egs,108,success,13,Killer,221
EfSRb5hTO2cqN4tNf35lEsMrC3Dxfgsq,07:18:09,Wed,Survivor,4,eu-central-1,steam,70,success,5,Survivor,969
tK7unu7cQ5SlNEzkS1P4C354Gr7nwUmC,19:23:19,Mon,Killer,1,us-east-1,xsx,18,success,13,Killer,1978
1Zu93wSHCNLQLne5a6S3AHUvSoQ6IcWn,21:04:21,Wed,Survivor,1,us-west-2,egs,70,success,17,Survivor,1570
aKP2lxqBD2hggDsIZIMQL4XcBjjltItp,00:46:35,Sat,Survivor,4,eu-central-1,egs,119,success,7,Survivor,887
l4T51b5e1rCrawr2yq59LjTVs134rxcE,04:18:22,Sat,Survivor,3,eu-central-1,ps5,27,success,11,Survivor,647
mBB10PKLbYr2kJIbZALXYuuzw9kQyEiu,10:13:45,Wed,Survivor,3,ap-southeast-1,ps5,61,success,15,Survivor,1731
Mcdg9lXXNZHymexThuBM1kjoJxfOifRo,14:09:51,Sun,Survivor,2,eu-central-1,xsx,24,success,3,Survivor,1385
yX4ucdCmZNqq1xbBSWYHsVCNmVLMLQJ7,22:47:25,Tue,Killer,1,ap-southeast-1,xsx,97,success,8,Killer,710
UYVxK5mukJzxSGDGiS18GavgqnVidTQv,23:52:38,Wed,Survivor,3,eu-central-1,egs,110,success,5,Survivor,512
UYdA2gVIZFi3973IoV8ZdqifsAEgRtrt,01:29:50,Fri,Survivor,2,us-east-1,egs,2,success,3,Survivor,1193
3mhXlPY4sj6ouMNWsJkbDdNpgSomKpDE,06:20:31,Wed,Survivor,3,us-west-2,ps5,10,success,17,Survivor,1333
uqOoXEPWAp1bQAdotvq42efCpk9bXoTX,02:28:30,Sun,Survivor,1,eu-central-1,xsx,18,success,6,Survivor,614
EgdnWjdPSWc03XaWjBAyNiSsLBUTklwp,01:15:20,Thu,Killer,1,us-west-2,xsx,23,success,13,Killer,150
UAFArGeXJOsADtB3M1vBcScKuH07XqNg,03:26:43,Thu,Survivor,4,eu-central-1,ps5,51,success,7,Survivor,1626
2WLq1Xecdc6nWf4URLcADFVkfzmJtM6d,01:51:46,Fri,Survivor,2,ap-southeast-1,steam,61,success,7,Survivor,1523
XmRSCyrpHB2JK2wDilq887pjSI8ompKY,22:57:22,Sat,Survivor,3,ap-southeast-1,xsx,92,success,14,Survivor,1294
GjjLNjruewOisjBHiWDQbrhujH4kswCL,12:03:06,Mon,Survivor,3,eu-central-1,xsx,62,success,2,Survivor,1942
5lB11yfDTFLBsosqW0BJBXNJc6ktgfAV,08:24:14,Sat,Survivor,1,us-west-2,ps5,7,success,14,Survivor,1214
ShDSAvc7AiNiSXfkXP4Xytpw1xFx6bUT,10:48:27,Mon,Survivor,4,us-east-1,steam,71,success,10,Survivor,1843
ZFBAnnJs82TJ1KrohxFYmDVGvTAdagyF,00:07:52,Fri,Survivor,1,ap-southeast-1,steam,82,success,4,Survivor,242
zLv7Am8yOptY3vXkoEI9BKG863VzQAYS,23:10:22,Thu,Survivor,3,eu-central-1,egs,95,success,3,Survivor,1406
vvAzYLewf7xC0weuKs9o4k3FzaBtMgLv,20:01:02,Thu,Survivor,4,eu-central-1,xsx,48,success,4,Survivor,1348
QqRd9Dr3gCxSCkPujgUGuOn5XNeFfbvX,08:58:34,Wed,Survivor,1,us-west-2,egs,55,success,2,Survivor,1312
yKKsQgEaSNVbOy82cb3mInU1ao4Mju3z,20:37:50,Sat,Survivor,2,us-east-1,steam,80,success,10,Survivor,338
YE3sfZAOVgmNPZFapMWOoxSSvMZWyMV1,21:00:46,Thu,Survivor,2,us-west-2,steam,52,success,13,Survivor,1322
799zeHrD9jDloJlFVMSkoSwQazzEvDhX,19:45:16,Mon,Survivor,1,us-east-1,ps5,14,success,3,Survivor,789
7fHTXqLwClBYxkCuHmNSS4UxQE26M77G,08:40:46,Mon,Survivor,1,eu-central-1,egs,105,success,14,Survivor,1661
3hphL6J0faWmBpJDbq3j5FhputZeciIc,21:07:32,Sat,Survivor,2,ap-southeast-1,egs,28,success,10,Survivor,1381
olAeNBeteFTmqdWmFvJpHMNQJbw05jhe,04:52:44,Mon,Survivor,1,us-west-2,xsx,92,success,17,Survivor,39
DJPqNdKQmasEyJodQ3kA0CHyrN8Oqzwg,05:58:06,Fri,Survivor,3,eu-central-1,steam,14,success,13,Survivor,1909
m8lql3QKcZY3Rf6C5qPAtaDwyPQJQuGM,19:27:28,Sat,Survivor,2,us-east-1,ps5,113,success,14,Survivor,247
IkbdaD2capaoNweheaP8aw6oNCUmCTPO,20:04:17,Wed,Survivor,1,eu-central-1,egs,24,success,12,Survivor,356
XwlrPhxq00almI3jlMVUwoanwJs6Ntu1,11:36:57,Fri,Killer,1,ap-southeast-1,xsx,26,success,13,Killer,1834
s2lFF6Uvhznl6lsOfGr1jK01L55PGzNQ,13:02:45,Mon,Survivor,1,us-west-2,ps5,67,success,8,Survivor,1409
3eXwy6QR93rwYUC9ou1ghRdxfcXCMdID,05:20:45,Fri,Survivor,3,ap-southeast-1,xsx,88,success,12,Survivor,962
R6e9N27pEk93skLKu0OUIr4UwOKWtqax,01:58:24,Sat,Survivor,3,ap-southeast-1,xsx,24,success,17,Survivor,864
oMz6sW5IxSXVBDl4vK1dgX8STwDRbn4o,09:26:16,Thu,Survivor,2,ap-southeast-1,steam,51,success,3,Survivor,1378
TC4dGbVtY8JnIQy3kOXTJXjB26lEa2nq,14:37:29,Mon,Survivor,2,eu-central-1,xsx,15,success,14,Survivor,1972
D1IHq2P77bjror1qfcmuIeDPPGNdApZb,10:31:11,Sun,Survivor,3,us-east-1,steam,102,success,12,Survivor,812
Awl6Ps4Wl9vvP1Aj6v5xi64LKN5ikGLL,15:24:52,Fri,Killer,1,us-east-1,xsx,78,success,11,Killer,787
tR8dJxXNJB9x3PG2IfOsleYaQaXnV8Jz,13:50:53,Thu,Killer,1,eu-central-1,xsx,72,success,14,Killer,629
z9kDiOh2Lw9GxrCWp0qmK8O1ZM0HRsTu,20:54:36,Thu,Survivor,1,eu-central-1,xsx,106,success,3,Survivor,1070
rUzKycoYN7gem3Sc1el8ZppWvBx7ruFV,03:42:11,Thu,Survivor,3,us-east-1,egs,108,success,1,Survivor,1846
LgsvKKIgD43hJEi5Xw9h4sTtSCLy5yFh,05:58:20,Tue,Survivor,2,us-east-1,xsx,26,success,12,Survivor,117
CXlB8Brxp8FhVzJni1sMxoHyhFZOYfih,20:47:01,Sat,Killer,1,eu-central-1,xsx,51,success,2,Killer,380
kaet5p78l2OCAXQJ9ExuR0FB6gw4di5R,13:16:27,Wed,Survivor,1,us-east-1,ps5,59,success,7,Survivor,1986
r39hG78jtuVTgHUAco6fKcVCjxAqdkHg,03:54:26,Sat,Survivor,4,ap-southeast-1,steam,100,success,6,Survivor,1129
kSg29sjW0XURQoOqx9dvFnEDJQdt3eD8,13:37:45,Sat,Survivor,3,us-east-1,xsx,28,success,6,Survivor,687
GqSRPqv98fjfqA0pvMK3Waf3Z6qx0Uzg,12:49:48,Mon,Survivor,1,ap-southeast-1,ps5,106,success,19,Survivor,933
eKxM8xhlbtMDSJNVXkqfBeivcXhwZvxB,05:47:52,Thu,Survivor,1,eu-central-1,xsx,115,success,17,Survivor,627
j0X6zPYB1j21HxXehgrv6vVHeW5hu0Pt,19:48:32,Wed,Survivor,4,us-east-1,steam,93,success,10,Survivor,239
JC3WKnxGGL2jDuNyAbV9nTDQKfWUnvC3,10:28:52,Sat,Survivor,1,eu-central-1,steam,16,success,19,Survivor,57
C34MfH5PMbMnYacmbBFkBJWyTEZPpjod,17:18:09,Fri,Survivor,3,ap-southeast-1,xsx,21,success,4,Survivor,1156
UyUdWSsDPA8LbNyhVCDg6YRMMyeDdOKV,05:20:05,Sun,Survivor,3,ap-southeast-1,xsx,22,success,17,Survivor,1490
G4Q88wVkhlJKQV2OyyE4E9swN8o0sIuA,06:09:14,Fri,Survivor,1,us-west-2,ps5,64,success,20,Survivor,1237
ynCGtYJGkTiU83N0IHV5mcc3eUUqzitB,18:58:52,Tue,Survivor,1,us-east-1,steam,20,success,8,Survivor,131
4peCWU2UboBw7b6L5jlhKYEBm3eMv1uV,19:55:20,Fri,Survivor,1,us-east-1,xsx,10,success,15,Survivor,549
in2hnwjVZWX67Z4qM7bzVSoHMFX4NE2P,03:58:40,Sun,Survivor,4,us-west-2,xsx,73,success,19,Survivor,1465
YeH17zmKCBjWWkiO3u1ed8p2JhryBVSM,01:33:41,Sat,Survivor,1,us-east-1,xsx,10,success,5,Survivor,1782
ydRLR1FsbjnXxZdoVGcp8o1AiNJksxNP,18:37:43,Wed,Survivor,4,ap-southeast-1,egs,106,success,18,Survivor,712
w4NTSeZGKPxlQM2EAm3bd5sLEmkZAQB7,23:14:48,Tue,Survivor,3,ap-southeast-1,egs,42,success,2,Survivor,1413
L0QuQlnQ7QMg8Y7nbzCXiVjcUhsX4JzW,17:23:27,Thu,Killer,1,ap-southeast-1,ps5,0,played_cancelled,13,Killer,1995
kxV4nyjMB7x69IE1WWEGPh6x26T6sBuE,22:16:17,Thu,Survivor,1,us-east-1,ps5,105,success,5,Survivor,1654
pH9pXwYmqhcztzFSUdaIt8MnY4K2xpDD,10:08:04,Thu,Survivor,4,us-west-2,ps5,79,success,4,Survivor,832
yo1M9fntgP7fhS6GIaeikUSxp1AxiXKf,08:46:54,Fri,Survivor,3,eu-central-1,egs,100,success,2,Survivor,291
DwUokuBx390opZQZcFE2A9sFBY5vIqqG,17:07:09,Fri,Killer,1,us-east-1,steam,108,success,15,Killer,642
rOIjDiEU0dDNByyhz0KSawR31wMID9lZ,08:43:25,Thu,Survivor,2,eu-central-1,steam,60,success,2,Survivor,1110
oJGFDoC8Z1woNtiRD66hQBc394c2venr,12:50:48,Thu,Survivor,1,us-west-2,xsx,65,success,1,Survivor,1325
5k67mS7YxRTsKyQPrS9N2nXDLtsfGGWD,04:36:50,Sat,Survivor,1,us-east-1,steam,89,success,20,Survivor,1795
9KIuPmR2SvKK38e2R0fHFEplNJPjTchE,18:22:59,Tue,Killer,1,us-east-1,xsx,71,success,1,Killer,1721
vUWT6tvVs1MGl95VKRObj8AZxagddglv,08:25:48,Mon,Survivor,2,us-east-1,steam,18,success,7,Survivor,525
wxNNaYK50aZXg412MpW22cA8QaHSGLyb,17:40:28,Sat,Survivor,1,us-east-1,steam,26,success,5,Survivor,1742
nF5XXPzQYol8dfT2A54Xr6nzRar76V7p,08:31:09,Tue,Survivor,2,ap-southeast-1,egs,28,success,9,Survivor,52
8vEvbeQYZ5G1mjtxJux2aFB1dUgkum1O,07:38:13,Thu,Survivor,3,eu-central-1,steam,10,success,13,Survivor,731
C533Yj7SeYLBHoQG8RoP7X6FAJtwgkIT,16:39:42,Tue,Survivor,3,us-east-1,xsx,76,success,18,Survivor,1545
a55m32LwyfOIEBsznuVMCeRW4BatFg6b,09:02:33,Wed,Survivor,1,eu-central-1,egs,78,success,8,Survivor,181
5FkS84DMaubSqit1xaiUjpi0dwIBe3Dr,10:15:21,Sat,Survivor,1,eu-central-1,xsx,117,success,19,Survivor,990
n8jv0oJPcWcjfG8rNfOdWC5yw9quKwdd,12:00:18,Sat,Survivor,4,eu-central-1,egs,85,success,7,Survivor,1432
nZlZh6BPVtSXcXdtjRhGyEYr5NqMKl6v,17:35:23,Mon,Survivor,2,eu-central-1,xsx,101,success,1,Survivor,157
4GfSRbc5AOOWbV6XJHLK0t81vvFc4CBq,12:36:56,Mon,Killer,1,us-east-1,egs,6,success,9,Killer,151
tTEglIKUDErILtRCBSHLP0FdTz3sfFbU,03:20:30,Fri,Survivor,3,eu-central-1,ps5,71,success,3,Survivor,1919
G611JNvpyGawY5O473c1nFPMsyq85bHM,23:21:05,Sat,Survivor,1,us-west-2,steam,74,success,3,Survivor,925
XEpQw3KFE46oBE9doFhAMZjnLR72JaN4,14:16:27,Sun,Survivor,1,eu-central-1,xsx,78,success,19,Survivor,1053
kpFzYu1BZ9t0Rsr6cDAgKtKGEhCTUPaL,20:16:08,Fri,Survivor,3,us-west-2,egs,72,success,2,Survivor,1680
rdExW0pC0WSGTcEej5TUOALHvx4XUZWc,13:59:40,Mon,Survivor,3,eu-central-1,egs,61,success,3,Survivor,209
zKvGjqI87vatLigXlEmDVep7TJLMmMuo,18:19:03,Tue,Survivor,1,eu-central-1,xsx,75,success,18,Survivor,133
VcBjaiRzRWyeAIjHaagvPbOsSO3IaQ0i,09:51:27,Tue,Survivor,1,ap-southeast-1,egs,0,played_cancelled,2,Survivor,1092
bGETwANn3Nq0cWAjEryUDyjNeigPMTPo,16:31:13,Thu,Survivor,1,eu-central-1,ps5,94,success,5,Survivor,869
y8nmEkoBzkVdlurT28PyqhrU62oH43od,15:36:04,Sat,Survivor,3,us-west-2,xsx,20,success,6,Survivor,1408
hWb36o4P8siwlhMPNtkdbdVmGDChGUD2,11:22:39,Sun,Survivor,3,us-east-1,ps5,23,success,1,Survivor,674
9hUjbzDaxRYSa2zoBBG02WrhJFgji44X,09:14:54,Fri,Survivor,4,us-west-2,ps5,2,success,16,Survivor,1554
buBa75HSUcz2atRM9Z11SDivB2y5xpjB,04:29:26,Thu,Survivor,2,us-west-2,ps5,91,success,11,Survivor,241
PivWVAvW9dYQ43GOUdcUOlFlEqwIW25m,15:05:27,Mon,Survivor,4,eu-central-1,egs,64,success,18,Survivor,1741
56HHKIebrYdTQawN9r2QH0JqYIMbb4aF,00:34:17,Mon,Killer,1,eu-central-1,egs,113,success,3,Killer,1463
wvee35rfH50pNiw1TlTKEoJaK9IcuH4S,03:19:45,Fri,Survivor,1,ap-southeast-1,xsx,69,success,13,Survivor,1357
Y6QILIHqIP0GtHFjjkrI2W7RR5NKiL4v,06:04:25,Thu,Killer,1,us-east-1,steam,9,success,19,Killer,123
oUWVQ05lnOGd1HIYg84LZ9ss4wWOAtoU,18:51:24,Thu,Survivor,1,ap-southeast-1,egs,66,success,3,Survivor,536
AEScxgnsi7nIrph2LMwyxmnbn38M8Piw,10:54:34,Wed,Survivor,4,eu-central-1,ps5,83,success,8,Survivor,1289
21ywoYUV0TnzFngzzS0EjB4TNYmNZLcd,08:27:30,Tue,Survivor,3,us-east-1,egs,28,success,12,Survivor,1521
